id,date,est_date,time_point,year,month,season,phase,exp_year,julian,dss,site,slope,fert,treat,strip,rot_phs,comb_id,man_id,crop_id,crop,TOY,seed,seed_rate,n_added,dclass,d_from,d_to,bd,c_conc,soc,n_conc,sn,rep
,,,,1997,,,,,,,1,1,,11,8,,,,,,,,,,3,5,10,1.53,0.811,6.20415,0.074,0.5661,1
,,,,1997,,,,,,,1,1,,11,8,,,,,,,,,,4,10,20,1.41,0.735,10.3635,0.071,1.0011,1
,,,,1997,,,,,,,1,2,,11,8,,,,,,,,,,1,0,2.5,1.34,1.162,3.8927,0.093,0.31155,1
,,,,1997,,,,,,,1,2,,11,8,,,,,,,,,,2,2.5,5,1.34,1.016962025,3.406822783,0.082,0.2747,1
,,,,1997,,,,,,,1,2,,11,8,,,,,,,,,,3,5,10,1.36,0.937974683,6.378227845,0.083,0.5644,1
,,,,1997,,,,,,,1,2,,11,8,,,,,,,,,,4,10,20,1.34,0.760253164,10.1873924,0.088,1.1792,1
,,,,1997,,,,,,,1,3,,11,8,,,,,,,,,,1,0,2.5,1.24,1.818,5.6358,0.148,0.4588,1
,,,,1997,,,,,,,1,3,,11,8,,,,,,,,,,2,2.5,5,1.3,1.530379746,4.973734176,0.122,0.3965,1
,,,,1997,,,,,,,1,3,,11,8,,,,,,,,,,3,5,10,1.32,1.25392405,8.275898732,0.104,0.6864,1
,,,,1997,,,,,,,1,3,,11,8,,,,,,,,,,4,10,20,1.47,0.918227848,13.49794936,0.093,1.3671,1
,,,,1997,,,,,,,1,1,,3,9,,,,,,,,,,1,0,2.5,1.45,0.994,3.60325,0.106,0.38425,1
,,,,1997,,,,,,,1,1,,3,9,,,,,,,,,,2,2.5,5,1.46,0.78,2.846999998,0.089,0.32485,1
,,,,1997,,,,,,,1,1,,3,9,,,,,,,,,,3,5,10,1.53,0.760253164,5.815936705,0.077,0.58905,1
,,,,1997,,,,,,,1,1,,3,9,,,,,,,,,,4,10,20,1.41,0.702,9.8982,0.076,1.0716,1
,,,,1997,,,,,,,1,2,,3,9,,,,,,,,,,1,0,2.5,1.34,1.087,3.64145,0.103,0.34505,1
,,,,1997,,,,,,,1,2,,3,9,,,,,,,,,,2,2.5,5,1.34,0.844,2.8274,0.078,0.2613,1
,,,,1997,,,,,,,1,2,,3,9,,,,,,,,,,3,5,10,1.36,0.740506329,5.035443035,0.083,0.5644,1
,,,,1997,,,,,,,1,2,,3,9,,,,,,,,,,4,10,20,1.34,0.740506329,9.922784804,0.081,1.0854,1
,,,,1997,,,,,,,1,3,,3,9,,,,,,,,,,1,0,2.5,1.24,1.438,4.4578,0.128,0.3968,1
,,,,1997,,,,,,,1,3,,3,9,,,,,,,,,,2,2.5,5,1.3,1.165,3.78625,0.094,0.3055,1
,,,,1997,,,,,,,1,3,,3,9,,,,,,,,,,3,5,10,1.32,0.898481012,5.929974681,0.087,0.5742,1
,,,,1997,,,,,,,1,3,,3,9,,,,,,,,,,4,10,20,1.47,0.740506329,10.88544303,0.072,1.0584,1
,,,,1997,,,,,,,1,1,,6,10,,,,,,,,,,1,0,2.5,1.45,1.122,4.06725,0.105,0.380625,1
,,,,1997,,,,,,,1,1,,6,10,,,,,,,,,,2,2.5,5,1.46,0.774,2.8251,0.073,0.26645,1
,,,,1997,,,,,,,1,1,,6,10,,,,,,,,,,3,5,10,1.53,0.55151187,4.219065806,0.069,0.52785,1
,,,,1997,,,,,,,1,1,,6,10,,,,,,,,,,4,10,20,1.41,0.512117892,7.220862277,0.078,1.0998,1
,,,,1997,,,,,,,1,2,,6,10,,,,,,,,,,1,0,2.5,1.34,0.926,3.1021,0.091,0.30485,1
,,,,1997,,,,,,,1,2,,6,10,,,,,,,,,,2,2.5,5,1.34,0.708,2.3718,0.077,0.25795,1
,,,,1997,,,,,,,1,2,,6,10,,,,,,,,,,3,5,10,1.36,0.669693804,4.553917867,0.08,0.544,1
,,,,1997,,,,,,,1,2,,6,10,,,,,,,,,,4,10,20,1.34,0.649996815,8.709957321,0.081,1.0854,1
,,,,1997,,,,,,,1,3,,6,10,,,,,,,,,,1,0,2.5,1.24,1.643,5.0933,0.154,0.4774,1
,,,,1997,,,,,,,1,3,,6,10,,,,,,,,,,2,2.5,5,1.3,1.240906485,4.032946076,0.124,0.403,1
,,,,1997,,,,,,,1,3,,6,10,,,,,,,,,,3,5,10,1.32,1.024239606,6.7599814,0.111,0.7326,1
,,,,1997,,,,,,,1,3,,6,10,,,,,,,,,,4,10,20,1.47,0.827269716,12.16086483,0.085,1.2495,1
,,,,1997,,,,,,,1,1,,9,11,,,,,,,,,,1,0,2.5,1.45,1.368,4.959,0.131,0.474875,1
,,,,1997,,,,,,,1,1,,9,11,,,,,,,,,,2,2.5,5,1.46,1.008,3.6792,0.084,0.3066,1
,,,,1997,,,,,,,1,1,,9,11,,,,,,,,,,3,5,10,1.53,0.741,5.66865,0.071,0.54315,1
,,,,1997,,,,,,,1,1,,9,11,,,,,,,,,,4,10,20,1.41,0.713534679,10.06083897,0.077,1.0857,1
,,,,1997,,,,,,,1,2,,9,11,,,,,,,,,,1,0,2.5,1.34,1.260902955,4.224024899,0.095,0.31825,1
,,,,1997,,,,,,,1,2,,9,11,,,,,,,,,,2,2.5,5,1.34,1.006767684,3.372671741,0.089,0.29815,1
,,,,1997,,,,,,,1,2,,9,11,,,,,,,,,,3,5,10,1.36,0.791730147,5.383765,0.071,0.4828,1
,,,,1997,,,,,,,1,2,,9,11,,,,,,,,,,4,10,20,1.34,0.693985812,9.299409881,0.071,0.9514,1
,,,,1997,,,,,,,1,3,,9,11,,,,,,,,,,1,0,2.5,1.24,1.919,5.9489,0.148,0.4588,1
,,,,1997,,,,,,,1,3,,9,11,,,,,,,,,,2,2.5,5,1.3,1.272,4.134,0.107,0.34775,1
,,,,1997,,,,,,,1,3,,9,11,,,,,,,,,,3,5,10,1.32,0.997,6.5802,0.089,0.5874,1
,,,,1997,,,,,,,1,3,,9,11,,,,,,,,,,4,10,20,1.47,0.791730147,11.63843316,0.079,1.1613,1
,,,,1997,,,,,,,1,1,,11,12,,,,,,,,,,1,0,2.5,1.45,1.33939143,4.855293934,0.113,0.409625,1
,,,,1997,,,,,,,1,1,,11,12,,,,,,,,,,2,2.5,5,1.46,1.029,3.75585,0.086,0.3139,1
,,,,1997,,,,,,,1,1,,11,12,,,,,,,,,,3,5,10,1.53,0.866663694,6.629977259,0.071,0.54315,1
,,,,1997,,,,,,,1,1,,11,12,,,,,,,,,,4,10,20,1.41,0.807572727,11.38677545,0.077,1.0857,1
,,,,1997,,,,,,,1,2,,11,12,,,,,,,,,,1,0,2.5,1.34,1.063633584,3.563172506,0.086,0.2881,1
,,,,1997,,,,,,,1,2,,11,12,,,,,,,,,,2,2.5,5,1.34,0.978,3.2763,0.074,0.2479,1
,,,,1997,,,,,,,1,2,,11,12,,,,,,,,,,3,5,10,1.36,0.906,6.1608,0.076,0.5168,1
,,,,1997,,,,,,,1,2,,11,12,,,,,,,,,,4,10,20,1.34,0.709087782,9.501776279,0.061,0.8174,1
,,,,1997,,,,,,,1,3,,11,12,,,,,,,,,,1,0,2.5,1.24,1.496967342,4.64059876,0.159,0.4929,1
,,,,1997,,,,,,,1,3,,11,12,,,,,,,,,,2,2.5,5,1.3,1.393,4.52725,0.115,0.37375,1
,,,,1997,,,,,,,1,3,,11,12,,,,,,,,,,3,5,10,1.32,1.13,7.458,0.088,0.5808,1
,,,,1997,,,,,,,1,3,,11,12,,,,,,,,,,4,10,20,1.47,0.734,10.7898,0.065,0.9555,1
,,,,1997,,,,,,,1,1,,4,13,,,,,,,,,,1,0,2.5,1.45,0.96,3.48,0.089,0.322625,1
,,,,1997,,,,,,,1,1,,4,13,,,,,,,,,,2,2.5,5,1.46,0.758,2.7667,0.076,0.2774,1
,,,,1997,,,,,,,1,1,,4,13,,,,,,,,,,3,5,10,1.53,0.63,4.8195,0.058,0.4437,1
,,,,1997,,,,,,,1,1,,4,13,,,,,,,,,,4,10,20,1.41,0.7,9.87,0.072,1.0152,1
,,,,1997,,,,,,,1,2,,4,13,,,,,,,,,,1,0,2.5,1.34,0.959,3.21265,0.085,0.28475,1
,,,,1997,,,,,,,1,2,,4,13,,,,,,,,,,2,2.5,5,1.34,0.861,2.88435,0.089,0.29815,1
,,,,1997,,,,,,,1,2,,4,13,,,,,,,,,,3,5,10,1.36,0.72,4.896,0.071,0.4828,1
,,,,1997,,,,,,,1,2,,4,13,,,,,,,,,,4,10,20,1.34,0.7,9.38,0.071,0.9514,1
,,,,1997,,,,,,,1,3,,4,13,,,,,,,,,,1,0,2.5,1.24,1.598,4.9538,0.146,0.4526,1
,,,,1997,,,,,,,1,3,,4,13,,,,,,,,,,2,2.5,5,1.3,1.203,3.90975,0.12,0.39,1
,,,,1997,,,,,,,1,3,,4,13,,,,,,,,,,3,5,10,1.32,0.984,6.4944,0.093,0.6138,1
,,,,1997,,,,,,,1,3,,4,13,,,,,,,,,,4,10,20,1.47,0.76,11.172,0.09,1.323,1
,,,,1997,,,,,,,1,1,,5,14,,,,,,,,,,1,0,2.5,1.45,0.978,3.54525,0.078,0.28275,1
,,,,1997,,,,,,,1,1,,5,14,,,,,,,,,,2,2.5,5,1.46,0.823,3.00395,0.073,0.26645,1
,,,,1997,,,,,,,1,1,,5,14,,,,,,,,,,3,5,10,1.53,0.673,5.14845,0.065,0.49725,1
,,,,1997,,,,,,,1,1,,5,14,,,,,,,,,,4,10,20,1.41,0.752632413,10.61211702,0.08,1.128,1
,,,,1997,,,,,,,1,2,,5,14,,,,,,,,,,1,0,2.5,1.34,1.045865418,3.50364915,0.088,0.2948,1
,,,,1997,,,,,,,1,2,,5,14,,,,,,,,,,2,2.5,5,1.34,0.850376748,2.848762106,0.075,0.25125,1
,,,,1997,,,,,,,1,2,,5,14,,,,,,,,,,3,5,10,1.36,0.713534679,4.852035817,0.068,0.4624,1
,,,,1997,,,,,,,1,2,,5,14,,,,,,,,,,4,10,20,1.34,0.693985812,9.299409881,0.074,0.9916,1
,,,,1997,,,,,,,1,3,,5,14,,,,,,,,,,1,0,2.5,1.24,1.275,3.9525,0.104,0.3224,1
,,,,1997,,,,,,,1,3,,5,14,,,,,,,,,,2,2.5,5,1.3,1.221805221,3.970866968,0.118,0.3835,1
,,,,1997,,,,,,,1,3,,5,14,,,,,,,,,,3,5,10,1.32,0.813,5.3658,0.078,0.5148,1
,,,,1997,,,,,,,1,3,,5,14,,,,,,,,,,4,10,20,1.47,0.77218128,11.35106482,0.099,1.4553,1
,,,,1997,,,,,,,1,1,,6,15,,,,,,,,,,1,0,2.5,1.45,0.777,2.816625,0.079,0.286375,1
,,,,1997,,,,,,,1,1,,6,15,,,,,,,,,,2,2.5,5,1.46,0.666,2.4309,0.078,0.2847,1
,,,,1997,,,,,,,1,1,,6,15,,,,,,,,,,3,5,10,1.53,0.630299826,4.821793669,0.078,0.5967,1
,,,,1997,,,,,,,1,1,,6,15,,,,,,,,,,4,10,20,1.41,0.728784771,10.27586527,0.093,1.3113,1
,,,,1997,,,,,,,1,2,,6,15,,,,,,,,,,1,0,2.5,1.34,1.072,3.5912,0.11,0.3685,1
,,,,1997,,,,,,,1,2,,6,15,,,,,,,,,,2,2.5,5,1.34,0.827269716,2.771353549,0.081,0.27135,1
,,,,1997,,,,,,,1,2,,6,15,,,,,,,,,,3,5,10,1.36,0.77,5.236,0.087,0.5916,1
,,,,1997,,,,,,,1,2,,6,15,,,,,,,,,,4,10,20,1.34,0.74848176,10.02965558,0.077,1.0318,1
,,,,1997,,,,,,,1,3,,6,15,,,,,,,,,,1,0,2.5,1.24,1.645,5.0995,0.135,0.4185,1
,,,,1997,,,,,,,1,3,,6,15,,,,,,,,,,2,2.5,5,1.3,1.162118529,3.776885219,0.118,0.3835,1
,,,,1997,,,,,,,1,3,,6,15,,,,,,,,,,3,5,10,1.32,0.98,6.468,0.102,0.6732,1
,,,,1997,,,,,,,1,3,,6,15,,,,,,,,,,4,10,20,1.47,0.906057672,13.31904778,0.096,1.4112,1
,,,,1997,,,,,,,1,1,,7,16,,,,,,,,,,1,0,2.5,1.45,1.087,3.940375,0.101,0.366125,1
,,,,1997,,,,,,,1,1,,7,16,,,,,,,,,,2,2.5,5,1.46,0.86,3.139,0.096,0.3504,1
,,,,1997,,,,,,,1,1,,7,16,,,,,,,,,,3,5,10,1.53,0.722,5.5233,0.078,0.5967,1
,,,,1997,,,,,,,1,1,,7,16,,,,,,,,,,4,10,20,1.41,0.72,10.152,0.091,1.2831,1
,,,,1997,,,,,,,1,2,,7,16,,,,,,,,,,1,0,2.5,1.34,1.187,3.97645,0.112,0.3752,1
,,,,1997,,,,,,,1,2,,7,16,,,,,,,,,,2,2.5,5,1.34,0.927,3.10545,0.102,0.3417,1
,,,,1997,,,,,,,1,2,,7,16,,,,,,,,,,3,5,10,1.36,0.72,4.896,0.088,0.5984,1
,,,,1997,,,,,,,1,2,,7,16,,,,,,,,,,4,10,20,1.34,0.76,10.184,0.093,1.2462,1
,,,,1997,,,,,,,1,3,,7,16,,,,,,,,,,1,0,2.5,1.24,1.562,4.8422,0.139,0.4309,1
,,,,1997,,,,,,,1,3,,7,16,,,,,,,,,,2,2.5,5,1.3,1.179,3.83175,0.118,0.3835,1
,,,,1997,,,,,,,1,3,,7,16,,,,,,,,,,3,5,10,1.32,1.013,6.6858,0.096,0.6336,1
,,,,1997,,,,,,,1,3,,7,16,,,,,,,,,,4,10,20,1.47,0.91,13.377,0.093,1.3671,1
,,,,1997,,,,,,,1,1,,1,17,,,,,,,,,,1,0,2.5,1.45,1.575,5.709375,0.137,0.496625,1
,,,,1997,,,,,,,1,1,,1,17,,,,,,,,,,2,2.5,5,1.46,1.2,4.38,0.105,0.38325,1
,,,,1997,,,,,,,1,1,,1,17,,,,,,,,,,3,5,10,1.53,1.029,7.87185,0.094,0.7191,1
,,,,1997,,,,,,,1,1,,1,17,,,,,,,,,,4,10,20,1.41,0.906057672,12.77541318,0.1,1.41,1
,,,,1997,,,,,,,1,2,,1,17,,,,,,,,,,1,0,2.5,1.34,0.984845628,3.299232854,0.086,0.2881,1
,,,,1997,,,,,,,1,2,,1,17,,,,,,,,,,2,2.5,5,1.34,0.708,2.3718,0.072,0.2412,1
,,,,1997,,,,,,,1,2,,1,17,,,,,,,,,,3,5,10,1.36,0.672,4.5696,0.067,0.4556,1
,,,,1997,,,,,,,1,2,,1,17,,,,,,,,,,4,10,20,1.34,0.768178749,10.29359524,0.079,1.0586,1
,,,,1997,,,,,,,1,3,,1,17,,,,,,,,,,1,0,2.5,1.24,1.12,3.472,0.094,0.2914,1
,,,,1997,,,,,,,1,3,,1,17,,,,,,,,,,2,2.5,5,1.3,0.846966705,2.752641791,0.07,0.2275,1
,,,,1997,,,,,,,1,3,,1,17,,,,,,,,,,3,5,10,1.32,0.787875738,5.199979871,0.07,0.462,1
,,,,1997,,,,,,,1,3,,1,17,,,,,,,,,,4,10,20,1.47,0.886360683,13.02950204,0.075,1.1025,1
,,,,1997,,,,,,,1,1,,10,18,,,,,,,,,,1,0,2.5,1.45,1.262,4.57475,0.106,0.38425,1
,,,,1997,,,,,,,1,1,,10,18,,,,,,,,,,2,2.5,5,1.46,0.885,3.23025,0.088,0.3212,1
,,,,1997,,,,,,,1,1,,10,18,,,,,,,,,,3,5,10,1.53,0.714,5.4621,0.075,0.57375,1
,,,,1997,,,,,,,1,1,,10,18,,,,,,,,,,4,10,20,1.41,0.693985812,9.785199949,0.079,1.1139,1
,,,,1997,,,,,,,1,2,,10,18,,,,,,,,,,1,0,2.5,1.34,1.672,5.6012,0.135,0.45225,1
,,,,1997,,,,,,,1,2,,10,18,,,,,,,,,,2,2.5,5,1.34,1.16315862,3.896581377,0.111,0.37185,1
,,,,1997,,,,,,,1,2,,10,18,,,,,,,,,,3,5,10,1.36,0.869925615,5.915494182,0.089,0.6052,1
,,,,1997,,,,,,,1,2,,10,18,,,,,,,,,,4,10,20,1.34,0.869925615,11.65700324,0.094,1.2596,1
,,,,1997,,,,,,,1,3,,10,18,,,,,,,,,,1,0,2.5,1.24,1.964,6.0884,0.166,0.5146,1
,,,,1997,,,,,,,1,3,,10,18,,,,,,,,,,2,2.5,5,1.3,1.421,4.61825,0.121,0.39325,1
,,,,1997,,,,,,,1,3,,10,18,,,,,,,,,,3,5,10,1.32,1.006767684,6.644666714,0.099,0.6534,1
,,,,1997,,,,,,,1,3,,10,18,,,,,,,,,,4,10,20,1.47,0.948121083,13.93737992,0.092,1.3524,1
,,,,1997,,,,,,,1,1,,9,19,,,,,,,,,,1,0,2.5,1.45,1.171,4.244875,0.107,0.387875,1
,,,,1997,,,,,,,1,1,,9,19,,,,,,,,,,2,2.5,5,1.46,0.898,3.2777,0.093,0.33945,1
,,,,1997,,,,,,,1,1,,9,19,,,,,,,,,,3,5,10,1.53,0.711,5.43915,0.076,0.5814,1
,,,,1997,,,,,,,1,1,,9,19,,,,,,,,,,4,10,20,1.41,0.636735216,8.977966546,0.086,1.2126,1
,,,,1997,,,,,,,1,2,,9,19,,,,,,,,,,1,0,2.5,1.34,1.398,4.6833,0.124,0.4154,1
,,,,1997,,,,,,,1,2,,9,19,,,,,,,,,,2,2.5,5,1.34,1.095,3.66825,0.111,0.37185,1
,,,,1997,,,,,,,1,2,,9,19,,,,,,,,,,3,5,10,1.36,0.875510688,5.953472678,0.092,0.6256,1
,,,,1997,,,,,,,1,2,,9,19,,,,,,,,,,4,10,20,1.34,0.835714776,11.198578,0.098,1.3132,1
,,,,1997,,,,,,,1,3,,9,19,,,,,,,,,,1,0,2.5,1.24,2.189,6.7859,0.186,0.5766,1
,,,,1997,,,,,,,1,3,,9,19,,,,,,,,,,2,2.5,5,1.3,1.398,4.5435,0.136,0.442,1
,,,,1997,,,,,,,1,3,,9,19,,,,,,,,,,3,5,10,1.32,1.034694336,6.828982618,0.104,0.6864,1
,,,,1997,,,,,,,1,3,,9,19,,,,,,,,,,4,10,20,1.47,0.875510688,12.87000711,0.1,1.47,1
,,,,1997,,,,,,,1,1,,8,20,,,,,,,,,,1,0,2.5,1.45,1.043,3.780875,0.097,0.351625,1
,,,,1997,,,,,,,1,1,,8,20,,,,,,,,,,2,2.5,5,1.46,0.776020908,2.832476314,0.082,0.2993,1
,,,,1997,,,,,,,1,1,,8,20,,,,,,,,,,3,5,10,1.53,0.596939304,4.566585676,0.075,0.57375,1
,,,,1997,,,,,,,1,1,,8,20,,,,,,,,,,4,10,20,1.41,0.656633172,9.258527725,0.091,1.2831,1
,,,,1997,,,,,,,1,2,,8,20,,,,,,,,,,1,0,2.5,1.34,1.154082072,3.866174941,0.115,0.38525,1
,,,,1997,,,,,,,1,2,,8,20,,,,,,,,,,2,2.5,5,1.34,0.9153066,3.06627711,0.094,0.3149,1
,,,,1997,,,,,,,1,2,,8,20,,,,,,,,,,3,5,10,1.36,0.81581682,5.547554376,0.093,0.6324,1
,,,,1997,,,,,,,1,2,,8,20,,,,,,,,,,4,10,20,1.34,0.756122952,10.13204756,0.091,1.2194,1
,,,,1997,,,,,,,1,3,,8,20,,,,,,,,,,1,0,2.5,1.24,2.001,6.2031,0.185,0.5735,1
,,,,1997,,,,,,,1,3,,8,20,,,,,,,,,,2,2.5,5,1.3,1.173980028,3.815435091,0.123,0.39975,1
,,,,1997,,,,,,,1,3,,8,20,,,,,,,,,,3,5,10,1.32,0.984,6.4944,0.1,0.66,1
,,,,1997,,,,,,,1,3,,8,20,,,,,,,,,,4,10,20,1.47,0.855612732,12.57750716,0.094,1.3818,1
,,,,1997,,,,,,,1,1,,2,21,,,,,,,,,,1,0,2.5,1.45,1.061,3.846125,0.104,0.377,1
,,,,1997,,,,,,,1,1,,2,21,,,,,,,,,,2,2.5,5,1.46,0.797,2.90905,0.086,0.3139,1
,,,,1997,,,,,,,1,1,,2,21,,,,,,,,,,3,5,10,1.53,0.687,5.25555,0.073,0.55845,1
,,,,1997,,,,,,,1,1,,2,21,,,,,,,,,,4,10,20,1.41,0.74,10.434,0.098,1.3818,1
,,,,1997,,,,,,,1,2,,2,21,,,,,,,,,,1,0,2.5,1.34,1.3,4.355,0.124,0.4154,1
,,,,1997,,,,,,,1,2,,2,21,,,,,,,,,,2,2.5,5,1.34,1.08,3.618,0.111,0.37185,1
,,,,1997,,,,,,,1,2,,2,21,,,,,,,,,,3,5,10,1.36,0.9,6.12,0.08,0.544,1
,,,,1997,,,,,,,1,2,,2,21,,,,,,,,,,4,10,20,1.34,0.78,10.452,0.089,1.1926,1
,,,,1997,,,,,,,1,3,,2,21,,,,,,,,,,1,0,2.5,1.24,1.66,5.146,0.128,0.3968,1
,,,,1997,,,,,,,1,3,,2,21,,,,,,,,,,2,2.5,5,1.3,1.025,3.33125,0.105,0.34125,1
,,,,1997,,,,,,,1,3,,2,21,,,,,,,,,,3,5,10,1.32,0.902,5.9532,0.08,0.528,1
,,,,1997,,,,,,,1,3,,2,21,,,,,,,,,,4,10,20,1.47,0.96,14.112,0.086,1.2642,1
,,,,1997,,,,,,,1,1,,3,22,,,,,,,,,,1,0,2.5,1.45,0.987,3.577875,0.078,0.28275,1
,,,,1997,,,,,,,1,1,,3,22,,,,,,,,,,2,2.5,5,1.46,0.74848176,2.731958424,0.069,0.25185,1
,,,,1997,,,,,,,1,1,,3,22,,,,,,,,,,3,5,10,1.53,0.669693804,5.123157601,0.066,0.5049,1
,,,,1997,,,,,,,1,1,,3,22,,,,,,,,,,4,10,20,1.41,0.74848176,10.55359282,0.082,1.1562,1
,,,,1997,,,,,,,1,2,,3,22,,,,,,,,,,1,0,2.5,1.34,1.745,5.84575,0.124,0.4154,1
,,,,1997,,,,,,,1,2,,3,22,,,,,,,,,,2,2.5,5,1.34,1.240906485,4.157036725,0.1,0.335,1
,,,,1997,,,,,,,1,2,,3,22,,,,,,,,,,3,5,10,1.36,1.043936595,7.098768846,0.084,0.5712,1
,,,,1997,,,,,,,1,2,,3,22,,,,,,,,,,4,10,20,1.34,0.866663694,11.6132935,0.077,1.0318,1
,,,,1997,,,,,,,1,3,,3,22,,,,,,,,,,1,0,2.5,1.24,1.299,4.0269,0.098,0.3038,1
,,,,1997,,,,,,,1,3,,3,22,,,,,,,,,,2,2.5,5,1.3,0.976,3.172,0.084,0.273,1
,,,,1997,,,,,,,1,3,,3,22,,,,,,,,,,3,5,10,1.32,0.82,5.412,0.067,0.4422,1
,,,,1997,,,,,,,1,3,,3,22,,,,,,,,,,4,10,20,1.47,0.728784771,10.71313613,0.061,0.8967,1
,,,,1997,,,,,,,2,1,,10,1,,,,,,,,,,1,0,2.5,1.35,1.36,4.59,0.135,0.455625,1
,,,,1997,,,,,,,2,1,,10,1,,,,,,,,,,2,2.5,5,1.4,1.11,3.885,0.113,0.3955,1
,,,,1997,,,,,,,2,1,,10,1,,,,,,,,,,3,5,10,1.5,0.91,6.825,0.095,0.7125,1
,,,,1997,,,,,,,2,1,,10,1,,,,,,,,,,4,10,20,1.4,0.83,11.62,0.094,1.316,1
,,,,1997,,,,,,,2,2,,10,1,,,,,,,,,,1,0,2.5,1.3,1.04,3.38,0.102,0.3315,1
,,,,1997,,,,,,,2,2,,10,1,,,,,,,,,,2,2.5,5,1.3,0.78,2.535,0.09,0.2925,1
,,,,1997,,,,,,,2,2,,10,1,,,,,,,,,,3,5,10,1.4,0.69,4.83,0.084,0.588,1
,,,,1997,,,,,,,2,2,,10,1,,,,,,,,,,4,10,20,1.5,0.52,7.8,0.078,1.17,1
,,,,1997,,,,,,,2,3,,10,1,,,,,,,,,,1,0,2.5,1.1,1.97,5.4175,0.194,0.5335,1
,,,,1997,,,,,,,2,3,,10,1,,,,,,,,,,2,2.5,5,1.2,1.35,4.05,0.141,0.423,1
,,,,1997,,,,,,,2,3,,10,1,,,,,,,,,,3,5,10,1.33,0.87,5.7855,0.104,0.6916,1
,,,,1997,,,,,,,2,3,,10,1,,,,,,,,,,4,10,20,1.43,0.82,11.726,0.091,1.3013,1
,,,,1997,,,,,,,2,1,,9,2,,,,,,,,,,1,0,2.5,1.35,1.46,4.9275,0.131,0.442125,1
,,,,1997,,,,,,,2,1,,9,2,,,,,,,,,,2,2.5,5,1.4,1.05,3.675,0.094,0.329,1
,,,,1997,,,,,,,2,1,,9,2,,,,,,,,,,3,5,10,1.5,0.93,6.975,0.095,0.7125,1
,,,,1997,,,,,,,2,1,,9,2,,,,,,,,,,4,10,20,1.4,0.8,11.2,0.091,1.274,1
,,,,1997,,,,,,,2,2,,9,2,,,,,,,,,,1,0,2.5,1.3,0.95,3.0875,0.092,0.299,1
,,,,1997,,,,,,,2,2,,9,2,,,,,,,,,,2,2.5,5,1.3,0.78,2.535,0.084,0.273,1
,,,,1997,,,,,,,2,2,,9,2,,,,,,,,,,3,5,10,1.4,0.69,4.83,0.087,0.609,1
,,,,1997,,,,,,,2,2,,9,2,,,,,,,,,,4,10,20,1.5,0.65,9.75,0.077,1.155,1
,,,,1997,,,,,,,2,3,,9,2,,,,,,,,,,1,0,2.5,1.1,1.73,4.7575,0.162,0.4455,1
,,,,1997,,,,,,,2,3,,9,2,,,,,,,,,,2,2.5,5,1.2,1.26,3.78,0.129,0.387,1
,,,,1997,,,,,,,2,3,,9,2,,,,,,,,,,3,5,10,1.33,0.93,6.1845,0.104,0.6916,1
,,,,1997,,,,,,,2,3,,9,2,,,,,,,,,,4,10,20,1.43,0.78,11.154,0.087,1.2441,1
,,,,1997,,,,,,,2,1,,1,3,,,,,,,,,,1,0,2.5,1.35,1.14242154,3.855672698,0.123,0.415125,1
,,,,1997,,,,,,,2,1,,1,3,,,,,,,,,,2,2.5,5,1.4,0.846966705,2.964383468,0.084,0.294,1
,,,,1997,,,,,,,2,1,,1,3,,,,,,,,,,3,5,10,1.5,0.768178749,5.761340618,0.085,0.6375,1
,,,,1997,,,,,,,2,1,,1,3,,,,,,,,,,4,10,20,1.4,0.74848176,10.47874464,0.075,1.05,1
,,,,1997,,,,,,,2,2,,1,3,,,,,,,,,,1,0,2.5,1.3,0.846966705,2.752641791,0.085,0.27625,1
,,,,1997,,,,,,,2,2,,1,3,,,,,,,,,,2,2.5,5,1.3,0.709087782,2.304535292,0.065,0.21125,1
,,,,1997,,,,,,,2,2,,1,3,,,,,,,,,,3,5,10,1.4,0.689390793,4.825735551,0.066,0.462,1
,,,,1997,,,,,,,2,2,,1,3,,,,,,,,,,4,10,20,1.5,0.630299826,9.45449739,0.078,1.17,1
,,,,1997,,,,,,,2,3,,1,3,,,,,,,,,,1,0,2.5,1.1,1.73333121,4.766660828,0.162,0.4455,1
,,,,1997,,,,,,,2,3,,1,3,,,,,,,,,,2,2.5,5,1.2,1.496967342,4.490902026,0.134,0.402,1
,,,,1997,,,,,,,2,3,,1,3,,,,,,,,,,3,5,10,1.33,0.886360683,5.894298542,0.073,0.48545,1
,,,,1997,,,,,,,2,3,,1,3,,,,,,,,,,4,10,20,1.43,0.787875738,11.26662305,0.081,1.1583,1
,,,,1997,,,,,,,2,1,,2,4,,,,,,,,,,1,0,2.5,1.35,1.28,4.32,0.111,0.374625,1
,,,,1997,,,,,,,2,1,,2,4,,,,,,,,,,2,2.5,5,1.4,0.92,3.22,0.093,0.3255,1
,,,,1997,,,,,,,2,1,,2,4,,,,,,,,,,3,5,10,1.5,0.78,5.85,0.085,0.6375,1
,,,,1997,,,,,,,2,1,,2,4,,,,,,,,,,4,10,20,1.4,0.7,9.8,0.079,1.106,1
,,,,1997,,,,,,,2,2,,2,4,,,,,,,,,,1,0,2.5,1.3,0.86,2.795,0.086,0.2795,1
,,,,1997,,,,,,,2,2,,2,4,,,,,,,,,,2,2.5,5,1.3,0.76,2.47,0.073,0.23725,1
,,,,1997,,,,,,,2,2,,2,4,,,,,,,,,,3,5,10,1.4,0.66,4.62,0.069,0.483,1
